"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1612431,"EPHX1",6816.39227335462,-4790.56075464227,4,"Acinar.1",-0.216094879112315,1,"intraC"
"c_1_51_1211",1612432,"RHOF",6818.31677300497,-4790.56075464227,4,"Acinar.1",-1.0417781141825,1,"intraC"
"c_1_51_1211",1612433,"CDH4",6819.03869879055,-4790.56075464227,5.6,"Acinar.1",-1.16439309572013,1,"intraC"
"c_1_51_1211",1612434,"CDH4",6819.03869879055,-4790.56075464227,4.8,"Acinar.1",-1.16439309572013,1,"intraC"
"c_1_51_1211",1612435,"ZNF316",6814.70857457726,-4790.44059262247,5.6,"Acinar.1",-1.48729528552986,1,"intraC"
"c_1_51_1211",1612436,"REG1B",6814.94889861685,-4790.44059262247,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612437,"NAA15",6815.55018554923,-4790.44059262247,3.2,"Acinar.1",-1.37640449341303,1,"intraC"
"c_1_51_1211",1612438,"RHOF",6818.19661098518,-4790.44059262247,3.2,"Acinar.1",-1.0417781141825,1,"intraC"
"c_1_51_1211",1612439,"ZNF761",6813.14456098629,-4790.32043060268,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612440,"SPATA31F3",6813.62568589888,-4790.32043060268,0,"Acinar.1",-1.8012940779364,1,"intraC"
"c_1_51_1211",1612441,"REG1B",6813.86648677188,-4790.32043060268,3.2,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612442,"OR5K1",6814.10681081146,-4790.32043060268,1.6,"Acinar.1",-1.85252384254614,1,"intraC"
"c_1_51_1211",1612443,"CELA3B",6815.55018554923,-4790.32043060268,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612444,"ARHGEF35",6815.91114844202,-4790.32043060268,5.6,"Acinar.1",-1.83291129062453,1,"intraC"
"c_1_51_1211",1612445,"RANGAP1",6816.03131046182,-4790.32043060268,1.6,"Acinar.1",-2.65017186129161,1,"intraC"
"c_1_51_1211",1612446,"SOX30",6816.03131046182,-4790.32043060268,1.6,"Acinar.1",-2.21496169885204,1,"intraC"
"c_1_51_1211",1612447,"HBS1L",6816.27211133482,-4790.32043060268,4.8,"Acinar.1",-2.09359211220585,1,"intraC"
"c_1_51_1211",1612448,"CPAMD8",6816.39227335462,-4790.32043060268,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1612449,"CELA3B",6816.993560287,-4790.32043060268,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612450,"CELA3B",6816.993560287,-4790.32043060268,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612451,"PPOX",6817.11419914021,-4790.32043060268,0.8,"Acinar.1",-0.873008176449652,1,"intraC"
"c_1_51_1211",1612452,"DDT",6817.47468519959,-4790.32043060268,4.8,"Acinar.1",-0.363325911735123,1,"intraC"
"c_1_51_1211",1612453,"RNF225",6807.01057597585,-4790.19979174948,4.8,"Acinar.1",-1.04688355049141,1,"intraC"
"c_1_51_1211",1612454,"RNF225",6807.01057597585,-4790.19979174948,5.6,"Acinar.1",-1.04688355049141,1,"intraC"
"c_1_51_1211",1612455,"RPS13",6807.37153886864,-4790.19979174948,3.2,"Acinar.1",-0.0556071378630056,1,"intraC"
"c_1_51_1211",1612456,"RPS13",6807.37153886864,-4790.19979174948,2.4,"Acinar.1",-0.0556071378630056,1,"intraC"
"c_1_51_1211",1612457,"CELA3A",6807.61186290823,-4790.19979174948,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612458,"TMSB10",6807.97282580103,-4790.19979174948,5.6,"Acinar.1",-1.93281803499942,1,"intraC"
"c_1_51_1211",1612459,"CELA2A",6808.21314984062,-4790.19979174948,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612460,"PRSS1",6808.57411273341,-4790.19979174948,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612461,"CPAMD8",6809.77668659817,-4790.19979174948,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1612462,"PRSS1",6810.01748747117,-4790.19979174948,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612463,"SSR4",6810.13764949096,-4790.19979174948,3.2,"Acinar.1",-0.529444206267415,1,"intraC"
"c_1_51_1211",1612464,"AMY1C",6810.13764949096,-4790.19979174948,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612465,"ILKAP",6808.33378869382,-4790.07962972968,1.6,"Acinar.1",-0.981243486703537,1,"intraC"
"c_1_51_1211",1612466,"PRSS1",6808.57411273341,-4790.07962972968,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612467,"CCR7",6808.8149136064,-4790.07962972968,1.6,"Acinar.1",-0.714910608811067,1,"intraC"
"c_1_51_1211",1612468,"CCR7",6808.9350756262,-4790.07962972968,2.4,"Acinar.1",-0.714910608811067,1,"intraC"
"c_1_51_1211",1612469,"CPB1",6809.77668659817,-4790.07962972968,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612470,"MVB12B",6810.97973729634,-4790.07962972968,4,"Acinar.1",-3.22122497267621,1,"intraC"
"c_1_51_1211",1612471,"CELA3B",6807.25090001544,-4789.95946770989,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612472,"SLC35B4",6808.9350756262,-4789.95946770989,0.8,"Acinar.1",-1.20339650518121,1,"intraC"
"c_1_51_1211",1612473,"RPL38",6809.296038519,-4789.95946770989,3.2,"Acinar.1",-0.148716802081724,1,"intraC"
"c_1_51_1211",1612474,"CELA3A",6809.53636255858,-4789.95946770989,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612475,"PRSS1",6810.85957527655,-4789.95946770989,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612476,"CTRC",6811.34070018914,-4789.95946770989,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612477,"CPA1",6811.34070018914,-4789.95946770989,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612478,"CELA3B",6807.13073799565,-4789.83930569008,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612479,"HSP90AA1",6807.37153886864,-4789.83930569008,5.6,"Acinar.1",-0.587003697102078,1,"intraC"
"c_1_51_1211",1612480,"PRSS1",6807.37153886864,-4789.83930569008,0,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612481,"STUB1",6807.61186290823,-4789.83930569008,3.2,"Acinar.1",-0.483933293444069,1,"intraC"
"c_1_51_1211",1612482,"STUB1",6807.73202492802,-4789.83930569008,2.4,"Acinar.1",-0.483933293444069,1,"intraC"
"c_1_51_1211",1612483,"PRSS1",6807.97282580103,-4789.83930569008,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612484,"PRSS1",6808.6942747532,-4789.83930569008,0,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612485,"CPAMD8",6809.055237646,-4789.83930569008,1.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1612486,"HIGD1B",6809.17539966578,-4789.83930569008,0.8,"Acinar.1",-0.703742336532631,1,"intraC"
"c_1_51_1211",1612487,"MOGS",6811.82182510173,-4789.83930569008,4,"Acinar.1",-0.466760213378382,1,"intraC"
"c_1_51_1211",1612488,"MOGS",6811.82182510173,-4789.83930569008,3.2,"Acinar.1",-0.466760213378382,1,"intraC"
"c_1_51_1211",1612489,"CELA3B",6812.42311203412,-4789.83930569008,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612490,"ASB16",6804.84527545249,-4789.71866683688,3.2,"Acinar.1",-1.0394652119269,1,"intraC"
"c_1_51_1211",1612491,"CPA1",6804.9659143057,-4789.71866683688,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612492,"PRSS1",6807.37153886864,-4789.71866683688,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612493,"REG1A",6807.73202492802,-4789.71866683688,3.2,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612494,"REG1A",6807.73202492802,-4789.71866683688,4,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612495,"CPA1",6807.85266378124,-4789.71866683688,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612496,"CPA1",6807.85266378124,-4789.71866683688,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612497,"REG1A",6808.57411273341,-4789.71866683688,0.8,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612498,"ZNF763",6809.53636255858,-4789.71866683688,4,"Acinar.1",-2.61572674022148,1,"intraC"
"c_1_51_1211",1612499,"NBEA",6810.01748747117,-4789.71866683688,0.8,"Acinar.1",-1.5191752751359,1,"intraC"
"c_1_51_1211",1612500,"CELA3A",6810.37845036397,-4789.71866683688,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612501,"CELA3A",6810.37845036397,-4789.71866683688,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612502,"FGL1",6810.97973729634,-4789.71866683688,1.6,"Acinar.1",-0.680238678858533,1,"intraC"
"c_1_51_1211",1612503,"WDR48",6811.09989931614,-4789.71866683688,4.8,"Acinar.1",-1.84901039439787,1,"intraC"
"c_1_51_1211",1612504,"PRSS3",6812.06214914132,-4789.71866683688,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612505,"NCOR1",6812.42311203412,-4789.71866683688,4.8,"Acinar.1",-0.884722831624316,1,"intraC"
"c_1_51_1211",1612506,"PNLIP",6804.84527545249,-4789.59850481709,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612507,"GUCY2F",6807.61186290823,-4789.59850481709,0,"Acinar.1",-0.606474744097326,1,"intraC"
"c_1_51_1211",1612508,"SHCBP1",6807.73202492802,-4789.59850481709,2.4,"Acinar.1",-1.56469827656235,1,"intraC"
"c_1_51_1211",1612509,"UTP23",6809.53636255858,-4789.59850481709,4.8,"Acinar.1",-0.879739539448924,1,"intraC"
"c_1_51_1211",1612510,"CELA3B",6810.13764949096,-4789.59850481709,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612511,"CELA3B",6810.13764949096,-4789.59850481709,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612512,"CPB1",6810.73893642335,-4789.59850481709,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612513,"CELA3B",6811.09989931614,-4789.59850481709,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612514,"CELA3B",6811.09989931614,-4789.59850481709,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612515,"RPS6",6811.22006133593,-4789.59850481709,4.8,"Acinar.1",-0.138865438766944,1,"intraC"
"c_1_51_1211",1612516,"PRSS1",6811.70118624853,-4789.59850481709,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612517,"REG1A",6811.82182510173,-4789.59850481709,0.8,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612518,"WDR25",6808.9350756262,-4789.47834279729,3.2,"Acinar.1",-0.953186971893251,1,"intraC"
"c_1_51_1211",1612519,"WDR25",6809.055237646,-4789.47834279729,4,"Acinar.1",-0.953186971893251,1,"intraC"
"c_1_51_1211",1612520,"HSP90AB1",6809.89732545137,-4789.47834279729,4.8,"Acinar.1",-0.687114885070767,1,"intraC"
"c_1_51_1211",1612521,"HSP90AB1",6809.89732545137,-4789.47834279729,4,"Acinar.1",-0.687114885070767,1,"intraC"
"c_1_51_1211",1612522,"PRSS1",6811.09989931614,-4789.47834279729,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612523,"BCKDHB",6811.58102422873,-4789.47834279729,5.6,"Acinar.1",-0.994777657154302,1,"intraC"
"c_1_51_1211",1612524,"BCKDHB",6811.70118624853,-4789.47834279729,4.8,"Acinar.1",-0.994777657154302,1,"intraC"
"c_1_51_1211",1612525,"CPA1",6811.94198712152,-4789.47834279729,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612526,"TK2",6812.06214914132,-4789.47834279729,3.2,"Acinar.1",-0.835694721039934,1,"intraC"
"c_1_51_1211",1612527,"RPL41",6812.42311203412,-4789.47834279729,3.2,"Acinar.1",-0.155245415148823,1,"intraC"
"c_1_51_1211",1612528,"PRSS1",6809.055237646,-4789.3581807775,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612529,"CPA1",6809.17539966578,-4789.3581807775,0,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612530,"KRCC1",6809.41620053879,-4789.3581807775,3.2,"Acinar.1",-0.684223254634398,1,"intraC"
"c_1_51_1211",1612531,"CPA1",6811.70118624853,-4789.3581807775,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612532,"PDIA2",6811.82182510173,-4789.3581807775,0.8,"Acinar.1",-0.0571314378921421,1,"intraC"
"c_1_51_1211",1612533,"AGO1",6811.82182510173,-4789.3581807775,4.8,"Acinar.1",-1.84232461010456,1,"intraC"
"c_1_51_1211",1612534,"PDIA2",6811.82182510173,-4789.3581807775,0,"Acinar.1",-0.0571314378921421,1,"intraC"
"c_1_51_1211",1612535,"PRSS1",6809.296038519,-4789.2375419243,0,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612536,"PRSS1",6809.41620053879,-4789.2375419243,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612537,"CPA1",6810.73893642335,-4789.2375419243,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612538,"CPA1",6810.73893642335,-4789.2375419243,0,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612539,"PPM1J",6811.46086220894,-4789.2375419243,0.8,"Acinar.1",-0.884102363468203,1,"intraC"
"c_1_51_1211",1612540,"CLPS",6810.73893642335,-4789.1173799045,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612541,"CELA3A",6812.9042369467,-4790.19979174948,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612542,"CBX7",6813.62568589888,-4790.19979174948,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612543,"CFI",6813.86648677188,-4790.19979174948,2.4,"Acinar.1",-1.85433303280469,1,"intraC"
"c_1_51_1211",1612544,"FOXO4",6814.10681081146,-4790.19979174948,5.6,"Acinar.1",-0.849327745754282,1,"intraC"
"c_1_51_1211",1612545,"AP1M1",6814.10681081146,-4790.19979174948,5.6,"Acinar.1",-0.701570774766786,1,"intraC"
"c_1_51_1211",1612546,"STK17B",6814.82873659705,-4790.19979174948,5.6,"Acinar.1",-0.993551841724768,1,"intraC"
"c_1_51_1211",1612547,"NEXN",6815.30986150965,-4790.19979174948,5.6,"Acinar.1",-1.97183504922709,1,"intraC"
"c_1_51_1211",1612548,"LRIF1",6815.79098642223,-4790.19979174948,4,"Acinar.1",-2.1818807285912,1,"intraC"
"c_1_51_1211",1612549,"HIGD1B",6816.63307422761,-4790.19979174948,4,"Acinar.1",-0.703742336532631,1,"intraC"
"c_1_51_1211",1612550,"PRSS1",6817.47468519959,-4790.19979174948,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612551,"BTG1",6817.71548607259,-4790.19979174948,5.6,"Acinar.1",-0.285094524654916,1,"intraC"
"c_1_51_1211",1612552,"RPL21",6813.74632475208,-4790.07962972968,4,"Acinar.1",-0.0794946581143456,1,"intraC"
"c_1_51_1211",1612553,"CFI",6813.86648677188,-4790.07962972968,1.6,"Acinar.1",-1.85433303280469,1,"intraC"
"c_1_51_1211",1612554,"RPL21",6813.86648677188,-4790.07962972968,4.8,"Acinar.1",-0.0794946581143456,1,"intraC"
"c_1_51_1211",1612555,"DUSP3",6814.22744966468,-4790.07962972968,5.6,"Acinar.1",-0.975056967636366,1,"intraC"
"c_1_51_1211",1612556,"CELA3B",6814.70857457726,-4790.07962972968,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612557,"PLA2G1B",6815.30986150965,-4790.07962972968,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612558,"PLA2G1B",6815.30986150965,-4790.07962972968,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612559,"PTMA",6815.43002352944,-4790.07962972968,4.8,"Acinar.1",-0.541336778859426,1,"intraC"
"c_1_51_1211",1612560,"H1-0",6815.55018554923,-4790.07962972968,0.8,"Acinar.1",-0.607622476478294,1,"intraC"
"c_1_51_1211",1612561,"H1-0",6815.55018554923,-4790.07962972968,0,"Acinar.1",-0.607622476478294,1,"intraC"
"c_1_51_1211",1612562,"CPA2",6815.67082440244,-4790.07962972968,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612563,"ERCC6L2",6815.67082440244,-4790.07962972968,5.6,"Acinar.1",-2.56735526175008,1,"intraC"
"c_1_51_1211",1612564,"GIMD1",6816.63307422761,-4790.07962972968,1.6,"Acinar.1",-0.970907207546324,1,"intraC"
"c_1_51_1211",1612565,"CELA2A",6816.75323624741,-4790.07962972968,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612566,"PRSS1",6817.47468519959,-4790.07962972968,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612567,"SPINK1",6818.07644896539,-4790.07962972968,5.6,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1612568,"CHODL",6818.43693502477,-4790.07962972968,1.6,"Acinar.1",-0.858825035942333,1,"intraC"
"c_1_51_1211",1612569,"CELA3B",6812.54327405391,-4789.95946770989,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612570,"WDR25",6813.74632475208,-4789.95946770989,2.4,"Acinar.1",-0.953186971893251,1,"intraC"
"c_1_51_1211",1612571,"COA7",6814.58793572406,-4789.95946770989,3.2,"Acinar.1",-0.924944458163324,1,"intraC"
"c_1_51_1211",1612572,"CELA3B",6814.70857457726,-4789.95946770989,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612573,"CLPS",6815.30986150965,-4789.95946770989,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612574,"CPA1",6815.55018554923,-4789.95946770989,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612575,"KIR3DL1",6816.75323624741,-4789.95946770989,0.8,"Acinar.1",-1.55791924672087,1,"intraC"
"c_1_51_1211",1612576,"KIR3DL1",6816.75323624741,-4789.95946770989,0,"Acinar.1",-1.55791924672087,1,"intraC"
"c_1_51_1211",1612577,"ZNF653",6817.59532405279,-4789.95946770989,1.6,"Acinar.1",-1.86324994991852,1,"intraC"
"c_1_51_1211",1612578,"CELA3B",6817.59532405279,-4789.95946770989,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612579,"CELA3B",6817.71548607259,-4789.95946770989,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612580,"RPS28",6818.91805993735,-4789.95946770989,5.6,"Acinar.1",-0.178049971966687,1,"intraC"
"c_1_51_1211",1612581,"CELA3B",6813.74632475208,-4789.83930569008,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612582,"SRSF9",6813.74632475208,-4789.83930569008,3.2,"Acinar.1",-1.23499473351735,1,"intraC"
"c_1_51_1211",1612583,"SRSF9",6813.74632475208,-4789.83930569008,2.4,"Acinar.1",-1.23499473351735,1,"intraC"
"c_1_51_1211",1612584,"GP2",6814.22744966468,-4789.83930569008,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612585,"GP2",6814.22744966468,-4789.83930569008,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612586,"LARP7",6814.82873659705,-4789.83930569008,5.6,"Acinar.1",-1.24219739297767,1,"intraC"
"c_1_51_1211",1612587,"SLC4A4",6814.94889861685,-4789.83930569008,0,"Acinar.1",-2.0926195811811,1,"intraC"
"c_1_51_1211",1612588,"RIMS2",6815.18969948985,-4789.83930569008,4.8,"Acinar.1",-2.0734920466192,1,"intraC"
"c_1_51_1211",1612589,"PRSS1",6815.43002352944,-4789.83930569008,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612590,"QDPR",6816.75323624741,-4789.83930569008,5.6,"Acinar.1",-2.45476751798616,1,"intraC"
"c_1_51_1211",1612591,"SURF4",6816.75323624741,-4789.83930569008,5.6,"Acinar.1",-0.781916214231368,1,"intraC"
"c_1_51_1211",1612592,"PSMA6",6817.47468519959,-4789.83930569008,4,"Acinar.1",-1.49558191205425,1,"intraC"
"c_1_51_1211",1612593,"KRT12",6817.71548607259,-4789.83930569008,4.8,"Acinar.1",-0.400705165977877,1,"intraC"
"c_1_51_1211",1612594,"CTRB1",6817.71548607259,-4789.83930569008,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612595,"CTRB1",6817.71548607259,-4789.83930569008,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612596,"NCOR1",6812.54327405391,-4789.71866683688,4,"Acinar.1",-0.884722831624316,1,"intraC"
"c_1_51_1211",1612597,"TGOLN2",6814.34761168447,-4789.71866683688,5.6,"Acinar.1",-1.96436937703633,1,"intraC"
"c_1_51_1211",1612598,"NANOS1",6814.46777370426,-4789.71866683688,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612599,"REG1A",6815.18969948985,-4789.71866683688,3.2,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612600,"REG1A",6815.18969948985,-4789.71866683688,2.4,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612601,"CPA1",6815.79098642223,-4789.71866683688,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612602,"OR52W1",6815.79098642223,-4789.71866683688,4,"Acinar.1",-0.400991103615496,1,"intraC"
"c_1_51_1211",1612603,"HMX1",6816.51243537441,-4789.71866683688,3.2,"Acinar.1",-0.816975740896019,1,"intraC"
"c_1_51_1211",1612604,"PRSS1",6817.11419914021,-4789.71866683688,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612605,"PRSS1",6817.11419914021,-4789.71866683688,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612606,"SETD1A",6817.3545231798,-4789.71866683688,4.8,"Acinar.1",-0.350590046596468,1,"intraC"
"c_1_51_1211",1612607,"SET",6812.54327405391,-4789.59850481709,4,"Acinar.1",-0.668537593641606,1,"intraC"
"c_1_51_1211",1612608,"SET",6812.54327405391,-4789.59850481709,3.2,"Acinar.1",-0.668537593641606,1,"intraC"
"c_1_51_1211",1612609,"PLSCR4",6814.22744966468,-4789.59850481709,4.8,"Acinar.1",-1.48236321577877,1,"intraC"
"c_1_51_1211",1612610,"AMY1C",6814.58793572406,-4789.59850481709,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612611,"REG1B",6814.82873659705,-4789.59850481709,4,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612612,"CELA3A",6814.94889861685,-4789.59850481709,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612613,"CPB1",6815.06906063664,-4789.59850481709,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612614,"CPB1",6815.06906063664,-4789.59850481709,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612615,"CPB1",6815.06906063664,-4789.59850481709,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612616,"GLP2R",6818.31677300497,-4789.59850481709,5.6,"Acinar.1",-1.02265679505491,1,"intraC"
"c_1_51_1211",1612617,"SLITRK2",6818.79789791756,-4789.59850481709,2.4,"Acinar.1",-1.0326005770731,1,"intraC"
"c_1_51_1211",1612618,"SLITRK2",6818.79789791756,-4789.59850481709,3.2,"Acinar.1",-1.0326005770731,1,"intraC"
"c_1_51_1211",1612619,"PRSS1",6813.98664879167,-4789.47834279729,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612620,"RPL36",6814.10681081146,-4789.47834279729,5.6,"Acinar.1",-0.159179455991433,1,"intraC"
"c_1_51_1211",1612621,"PRSS1",6814.46777370426,-4789.47834279729,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612622,"RPS4X",6814.70857457726,-4789.47834279729,0,"Acinar.1",-0.0497023833919803,1,"intraC"
"c_1_51_1211",1612623,"FKBP1A",6815.18969948985,-4789.47834279729,5.6,"Acinar.1",-0.829603585985286,1,"intraC"
"c_1_51_1211",1612624,"CELA3B",6815.79098642223,-4789.47834279729,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612625,"ZNF207",6817.47468519959,-4789.47834279729,4.8,"Acinar.1",-1.16255757177625,1,"intraC"
"c_1_51_1211",1612626,"ZNF207",6817.47468519959,-4789.47834279729,4,"Acinar.1",-1.16255757177625,1,"intraC"
"c_1_51_1211",1612627,"REG1A",6817.83564809238,-4789.47834279729,5.6,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612628,"CPB1",6814.22744966468,-4789.3581807775,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612629,"HNRNPA1L2",6814.34761168447,-4789.3581807775,0,"Acinar.1",-0.738024599364064,1,"intraC"
"c_1_51_1211",1612630,"ABCD2",6814.58793572406,-4789.3581807775,1.6,"Acinar.1",-0.698084383339435,1,"intraC"
"c_1_51_1211",1612631,"CPAMD8",6814.82873659705,-4789.3581807775,2.4,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1612632,"PRSS1",6815.30986150965,-4789.3581807775,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612633,"LVRN",6815.79098642223,-4789.3581807775,1.6,"Acinar.1",-3.38917064604454,1,"intraC"
"c_1_51_1211",1612634,"SPINK1",6816.03131046182,-4789.3581807775,5.6,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1612635,"REG1B",6816.03131046182,-4789.3581807775,4,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612636,"BNIP3",6817.11419914021,-4789.3581807775,4.8,"Acinar.1",-0.0949885770021517,1,"intraC"
"c_1_51_1211",1612637,"REG1A",6817.95581011217,-4789.3581807775,4.8,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612638,"MYL6",6814.34761168447,-4789.2375419243,4.8,"Acinar.1",-1.05909054643049,1,"intraC"
"c_1_51_1211",1612639,"PLA2G1B",6814.58793572406,-4789.2375419243,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612640,"RPS3A",6815.79098642223,-4789.2375419243,3.2,"Acinar.1",-0.106547749742314,1,"intraC"
"c_1_51_1211",1612641,"CA14",6818.31677300497,-4789.2375419243,0,"Acinar.1",-1.66992299044333,1,"intraC"
"c_1_51_1211",1612642,"SPINK1",6814.58793572406,-4789.1173799045,1.6,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1612643,"SPINK1",6814.58793572406,-4789.1173799045,2.4,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1612644,"MARS1",6814.82873659705,-4789.1173799045,0.8,"Acinar.1",-0.540273968864726,1,"intraC"
"c_1_51_1211",1612645,"BAD",6815.43002352944,-4789.1173799045,4,"Acinar.1",-1.57832997490841,1,"intraC"
"c_1_51_1211",1612646,"RPS15",6815.55018554923,-4789.1173799045,2.4,"Acinar.1",-0.0817366638272601,1,"intraC"
"c_1_51_1211",1612647,"CPA1",6815.91114844202,-4789.1173799045,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612648,"CELA3B",6816.51243537441,-4789.1173799045,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612649,"PRSS1",6816.8733982672,-4789.1173799045,4.8,"Acinar.1",0,1,"intraC"
